22:51:42 [INFO] Opening target process: csgo.exe
19:31:56 [INFO] Found signature: dwInterfaceLinkList => 0x969044
19:31:56 [INFO] Found signature: dwLocalPlayer => 0xDB65DC
19:31:56 [INFO] Found signature: dwMouseEnable => 0xDBC2E8
19:31:56 [INFO] Found signature: dwMouseEnablePtr => 0xDBC2B8
19:31:56 [INFO] Found signature: dwPlayerResource => 0x3200CA0
19:31:56 [INFO] Found signature: dwRadarBase => 0x52071B4
19:31:56 [INFO] Found signature: dwSensitivity => 0xDBC184
19:31:56 [INFO] Found signature: dwSensitivityPtr => 0xDBC158
19:31:56 [INFO] Found signature: dwSetClanTag => 0x8A320
19:31:56 [INFO] Found signature: dwViewMatrix => 0x4DC3D54
19:31:56 [INFO] Found signature: dwWeaponTable => 0x52244D8
19:31:56 [INFO] Found signature: dwWeaponTableIndex => 0x326C
19:31:56 [INFO] Found signature: dwYawPtr => 0xDBBF48
19:31:56 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC21B0
19:31:56 [INFO] Found signature: dwbSendPackets => 0xD9572
19:31:56 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
19:31:56 [INFO] Found signature: m_pStudioHdr => 0x2950
19:31:56 [INFO] Found signature: m_yawClassPtr => 0xDBBF48
19:31:56 [INFO] Found signature: m_pitchClassPtr => 0x5207450
19:31:56 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
19:31:56 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
19:31:56 [INFO] Found signature: m_bDormant => 0xED
19:31:56 [INFO] Found signature: model_ambient_min => 0x59003C
19:31:56 [INFO] Found signature: set_abs_angles => 0x1E5430
19:31:56 [INFO] Found signature: set_abs_origin => 0x1E5270
19:31:56 [INFO] Found signature: is_c4_owner => 0x3C8890
19:31:56 [INFO] Found signature: force_update_spectator_glow => 0x3BB80A
19:31:56 [INFO] Found signature: anim_overlays => 0x2990
19:31:56 [INFO] Found signature: m_flSpawnTime => 0x103C0
19:31:56 [INFO] Found signature: find_hud_element => 0x32F350F0
19:31:56 [INFO] Finished signature scanning: 57/57 items successful
19:31:56 [INFO] Starting netvar scanning: 93 items
19:31:56 [INFO] Found netvar: m_ArmorValue => 0x117CC
19:31:56 [INFO] Found netvar: m_Collision => 0x320
19:31:56 [INFO] Found netvar: m_CollisionGroup => 0x474
19:31:56 [INFO] Found netvar: m_Local => 0x2FCC
19:31:56 [INFO] Found netvar: m_MoveType => 0x25B
19:31:56 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
19:31:56 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
19:31:56 [INFO] Found netvar: m_aimPunchAngle => 0x303C
19:31:56 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
19:31:56 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
19:31:56 [INFO] Found netvar: m_bHasDefuser => 0x117DC
19:31:56 [INFO] Found netvar: m_bHasHelmet => 0x117C0
19:31:56 [INFO] Found netvar: m_bInReload => 0x3248
19:31:56 [INFO] Found netvar: m_bIsDefusing => 0x997C
19:31:56 [INFO] Found netvar: m_bIsScoped => 0x9974
19:31:56 [INFO] Found netvar: m_bSpotted => 0x93D
19:31:56 [INFO] Found netvar: m_bSpottedByMask => 0x980
19:31:56 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
19:31:56 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
19:31:56 [INFO] Found netvar: m_fFlags => 0x104
19:31:56 [INFO] Found netvar: m_hViewModel => 0x3308
19:31:56 [INFO] Found netvar: m_flFallbackWear => 0x31E0
19:31:56 [INFO] Found netvar: m_flFlashDuration => 0x10470
19:31:56 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
19:31:56 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
19:31:56 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
19:31:56 [INFO] Found netvar: m_hMyWeapons => 0x2F08
19:31:56 [INFO] Found netvar: m_hObserverTarget => 0x339C
19:31:56 [INFO] Found netvar: m_hOwner => 0x29DC
19:31:56 [INFO] Found netvar: m_hOwnerEntity => 0x14C
19:31:56 [INFO] Found netvar: m_iAccountID => 0x2FD8
19:31:56 [INFO] Found netvar: m_iClip1 => 0x3274
19:31:56 [INFO] Found netvar: m_zoomLevel => 0x33E0
19:31:56 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
19:31:56 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
19:31:56 [INFO] Found netvar: m_iCrosshairId => 0x117DC
19:31:56 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
19:31:56 [INFO] Found netvar: m_iFOVStart => 0x31F8
19:31:56 [INFO] Found netvar: m_iGlowIndex => 0x10470
19:31:56 [INFO] Found netvar: m_iHealth => 0x100
19:31:56 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
19:31:56 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
19:31:56 [INFO] Found netvar: m_iObserverMode => 0x3388
19:31:56 [INFO] Found netvar: m_iShotsFired => 0x103E0
19:31:56 [INFO] Found netvar: m_iState => 0x3268
19:31:56 [INFO] Found netvar: m_iTeamNum => 0xF4
19:31:56 [INFO] Found netvar: m_lifeState => 0x25F
19:31:56 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
19:31:56 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
19:31:56 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
19:31:56 [INFO] Found netvar: m_iDefaultFOV => 0x333C
19:31:56 [INFO] Found netvar: m_iFOV => 0x31F4
19:31:56 [INFO] Found netvar: m_nForceBone => 0x268C
19:31:56 [INFO] Found netvar: m_nTickBase => 0x3440
19:31:56 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
19:31:56 [INFO] Found netvar: m_szCustomName => 0x304C
19:31:56 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
19:31:56 [INFO] Found netvar: m_vecOrigin => 0x138
19:31:56 [INFO] Found netvar: m_vecVelocity => 0x114
19:31:56 [INFO] Found netvar: m_vecViewOffset => 0x108
19:31:56 [INFO] Found netvar: m_viewPunchAngle => 0x3030
19:31:56 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
19:31:56 [INFO] Found netvar: m_clrRender => 0x70
19:31:56 [INFO] Found netvar: m_bBombTicking => 0x2990
19:31:56 [INFO] Found netvar: m_bBombDefused => 0x29C0
19:31:56 [INFO] Found netvar: m_flC4Blow => 0x29A0
19:31:56 [INFO] Found netvar: m_hBombDefuser => 0x29C4
19:31:56 [INFO] Found netvar: m_flTimerLength => 0x29A4
19:31:56 [INFO] Found netvar: m_flDefuseLength => 0x29B8
19:31:56 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
19:31:56 [INFO] Found netvar: m_nBombSite => 0x2994
19:31:56 [INFO] Found netvar: cs_gamerules_data => 0x0
19:31:56 [INFO] Found netvar: m_SurvivalRules => 0xD00
19:31:56 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
19:31:56 [INFO] Found netvar: m_bIsValveDS => 0x7C
19:31:56 [INFO] Found netvar: m_bFreezePeriod => 0x20
19:31:56 [INFO] Found netvar: m_bBombPlanted => 0x9A5
19:31:56 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
19:31:56 [INFO] Found netvar: m_flSimulationTime => 0x268
19:31:56 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
19:31:56 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
19:31:56 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
19:31:56 [INFO] Found netvar: m_flNextAttack => 0x2D80
19:31:56 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
19:31:56 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
19:31:56 [INFO] Found netvar: m_bStartedArming => 0x3400
19:31:56 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
19:31:56 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
19:31:56 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
19:31:56 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
19:31:56 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
19:31:56 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
19:31:56 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
19:31:56 [INFO] Finished netvar scanning: 93/93 items successful
10:34:33 [INFO] Opening target process: csgo.exe
10:34:33 [INFO] Starting signature scanning: 57 items
10:34:33 [INFO] Found signature: dwClientState => 0x58CFC4
10:34:33 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
10:34:33 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
10:34:33 [INFO] Found signature: dwClientState_Map => 0x28C
10:34:33 [INFO] Found signature: dwClientState_MapDirectory => 0x188
10:34:33 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
10:34:33 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
10:34:33 [INFO] Found signature: dwClientState_State => 0x108
10:34:33 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
10:34:33 [INFO] Found signature: clientstate_delta_ticks => 0x174
10:34:33 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
10:34:33 [INFO] Found signature: clientstate_choked_commands => 0x4D30
10:34:33 [INFO] Found signature: clientstate_net_channel => 0x9C
10:34:33 [INFO] Found signature: dwEntityList => 0x4DD245C
10:34:33 [INFO] Found signature: dwForceAttack => 0x3202970
10:34:33 [INFO] Found signature: dwForceAttack2 => 0x3202994
10:34:33 [INFO] Found signature: dwForceBackward => 0x320291C
10:34:33 [INFO] Found signature: dwForceForward => 0x32029A0
10:34:33 [INFO] Found signature: dwForceJump => 0x527C38C
10:34:33 [INFO] Found signature: dwForceLeft => 0x3202928
10:34:33 [INFO] Found signature: dwForceRight => 0x3202934
10:34:33 [INFO] Found signature: dwGameDir => 0x62B880
10:34:33 [INFO] Found signature: dwGameRulesProxy => 0x52EFBBC
10:34:33 [INFO] Found signature: dwGetAllClasses => 0xDE0764
10:34:33 [INFO] Found signature: dwGlobalVars => 0x58CCC8
10:34:33 [INFO] Found signature: dwGlowObjectManager => 0x531B048
10:34:33 [INFO] Found signature: dwInput => 0x5223A30
10:34:33 [INFO] Found signature: dwInterfaceLinkList => 0x9692B4
10:34:33 [INFO] Found signature: dwLocalPlayer => 0xDB65DC
10:34:33 [INFO] Found signature: dwMouseEnable => 0xDBC2E8
10:34:33 [INFO] Found signature: dwMouseEnablePtr => 0xDBC2B8
10:34:33 [INFO] Found signature: dwPlayerResource => 0x3200CC0
10:34:33 [INFO] Found signature: dwRadarBase => 0x52071D4
10:34:33 [INFO] Found signature: dwSensitivity => 0xDBC184
10:34:33 [INFO] Found signature: dwSensitivityPtr => 0xDBC158
10:34:33 [INFO] Found signature: dwSetClanTag => 0x8A320
10:34:33 [INFO] Found signature: dwViewMatrix => 0x4DC3D74
10:34:33 [INFO] Found signature: dwWeaponTable => 0x52244F8
10:34:33 [INFO] Found signature: dwWeaponTableIndex => 0x326C
10:34:33 [INFO] Found signature: dwYawPtr => 0xDBBF48
10:34:33 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC21B0
10:34:33 [INFO] Found signature: dwbSendPackets => 0xD9572
10:34:33 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
10:34:33 [INFO] Found signature: m_pStudioHdr => 0x2950
10:34:33 [INFO] Found signature: m_yawClassPtr => 0xDBBF48
10:34:33 [INFO] Found signature: m_pitchClassPtr => 0x5207470
10:34:33 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
10:34:33 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
10:34:33 [INFO] Found signature: m_bDormant => 0xED
10:34:33 [INFO] Found signature: model_ambient_min => 0x59003C
10:34:33 [INFO] Found signature: set_abs_angles => 0x1E5430
10:34:33 [INFO] Found signature: set_abs_origin => 0x1E5270
10:34:33 [INFO] Found signature: is_c4_owner => 0x3C8890
10:34:33 [INFO] Found signature: force_update_spectator_glow => 0x3BB80A
10:34:33 [INFO] Found signature: anim_overlays => 0x2990
10:34:33 [INFO] Found signature: m_flSpawnTime => 0x103C0
10:34:33 [INFO] Found signature: find_hud_element => 0x356050F0
10:34:33 [INFO] Finished signature scanning: 57/57 items successful
10:34:33 [INFO] Starting netvar scanning: 93 items
10:34:33 [INFO] Found netvar: m_ArmorValue => 0x117CC
10:34:33 [INFO] Found netvar: m_Collision => 0x320
10:34:33 [INFO] Found netvar: m_CollisionGroup => 0x474
10:34:33 [INFO] Found netvar: m_Local => 0x2FCC
10:34:33 [INFO] Found netvar: m_MoveType => 0x25B
10:34:33 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
10:34:33 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
10:34:33 [INFO] Found netvar: m_aimPunchAngle => 0x303C
10:34:33 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
10:34:33 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
10:34:33 [INFO] Found netvar: m_bHasDefuser => 0x117DC
10:34:33 [INFO] Found netvar: m_bHasHelmet => 0x117C0
10:34:33 [INFO] Found netvar: m_bInReload => 0x3248
10:34:33 [INFO] Found netvar: m_bIsDefusing => 0x997C
10:34:33 [INFO] Found netvar: m_bIsScoped => 0x9974
10:34:33 [INFO] Found netvar: m_bSpotted => 0x93D
10:34:33 [INFO] Found netvar: m_bSpottedByMask => 0x980
10:34:33 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
10:34:33 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
10:34:33 [INFO] Found netvar: m_fFlags => 0x104
10:34:33 [INFO] Found netvar: m_hViewModel => 0x3308
10:34:33 [INFO] Found netvar: m_flFallbackWear => 0x31E0
10:34:33 [INFO] Found netvar: m_flFlashDuration => 0x10470
10:34:33 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
10:34:33 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
10:34:33 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
10:34:33 [INFO] Found netvar: m_hMyWeapons => 0x2F08
10:34:33 [INFO] Found netvar: m_hObserverTarget => 0x339C
10:34:33 [INFO] Found netvar: m_hOwner => 0x29DC
10:34:33 [INFO] Found netvar: m_hOwnerEntity => 0x14C
10:34:33 [INFO] Found netvar: m_iAccountID => 0x2FD8
10:34:33 [INFO] Found netvar: m_iClip1 => 0x3274
10:34:33 [INFO] Found netvar: m_zoomLevel => 0x33E0
10:34:33 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
10:34:33 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
10:34:33 [INFO] Found netvar: m_iCrosshairId => 0x117DC
10:34:33 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
10:34:33 [INFO] Found netvar: m_iFOVStart => 0x31F8
10:34:33 [INFO] Found netvar: m_iGlowIndex => 0x10470
10:34:33 [INFO] Found netvar: m_iHealth => 0x100
10:34:33 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
10:34:33 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
10:34:33 [INFO] Found netvar: m_iObserverMode => 0x3388
10:34:33 [INFO] Found netvar: m_iShotsFired => 0x103E0
10:34:33 [INFO] Found netvar: m_iState => 0x3268
10:34:33 [INFO] Found netvar: m_iTeamNum => 0xF4
10:34:33 [INFO] Found netvar: m_lifeState => 0x25F
10:34:33 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
10:34:33 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
10:34:33 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
10:34:33 [INFO] Found netvar: m_iDefaultFOV => 0x333C
10:34:33 [INFO] Found netvar: m_iFOV => 0x31F4
10:34:33 [INFO] Found netvar: m_nForceBone => 0x268C
10:34:33 [INFO] Found netvar: m_nTickBase => 0x3440
10:34:33 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
10:34:33 [INFO] Found netvar: m_szCustomName => 0x304C
10:34:33 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
10:34:33 [INFO] Found netvar: m_vecOrigin => 0x138
10:34:33 [INFO] Found netvar: m_vecVelocity => 0x114
10:34:33 [INFO] Found netvar: m_vecViewOffset => 0x108
10:34:33 [INFO] Found netvar: m_viewPunchAngle => 0x3030
10:34:33 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
10:34:33 [INFO] Found netvar: m_clrRender => 0x70
10:34:33 [INFO] Found netvar: m_bBombTicking => 0x2990
10:34:33 [INFO] Found netvar: m_bBombDefused => 0x29C0
10:34:33 [INFO] Found netvar: m_flC4Blow => 0x29A0
10:34:33 [INFO] Found netvar: m_hBombDefuser => 0x29C4
10:34:33 [INFO] Found netvar: m_flTimerLength => 0x29A4
10:34:33 [INFO] Found netvar: m_flDefuseLength => 0x29B8
10:34:33 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
10:34:33 [INFO] Found netvar: m_nBombSite => 0x2994
10:34:33 [INFO] Found netvar: cs_gamerules_data => 0x0
10:34:33 [INFO] Found netvar: m_SurvivalRules => 0xD00
10:34:33 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
10:34:33 [INFO] Found netvar: m_bIsValveDS => 0x7C
10:34:33 [INFO] Found netvar: m_bFreezePeriod => 0x20
10:34:33 [INFO] Found netvar: m_bBombPlanted => 0x9A5
10:34:33 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
10:34:33 [INFO] Found netvar: m_flSimulationTime => 0x268
10:34:33 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
10:34:33 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
10:34:33 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
10:34:33 [INFO] Found netvar: m_flNextAttack => 0x2D80
10:34:33 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
10:34:33 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
10:34:33 [INFO] Found netvar: m_bStartedArming => 0x3400
10:34:33 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
10:34:33 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
10:34:33 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
10:34:33 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
10:34:33 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
10:34:33 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
10:34:33 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
10:34:33 [INFO] Finished netvar scanning: 93/93 items successful
10:34:45 [INFO] Opening target process: csgo.exe
10:34:45 [INFO] Starting signature scanning: 57 items
10:34:45 [INFO] Found signature: dwClientState => 0x58CFC4
10:34:45 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
10:34:45 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
10:34:45 [INFO] Found signature: dwClientState_Map => 0x28C
10:34:45 [INFO] Found signature: dwClientState_MapDirectory => 0x188
10:34:45 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
10:34:45 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
10:34:45 [INFO] Found signature: dwClientState_State => 0x108
10:34:45 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
10:34:45 [INFO] Found signature: clientstate_delta_ticks => 0x174
10:34:45 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
10:34:45 [INFO] Found signature: clientstate_choked_commands => 0x4D30
10:34:45 [INFO] Found signature: clientstate_net_channel => 0x9C
10:34:45 [INFO] Found signature: dwEntityList => 0x4DD245C
10:34:45 [INFO] Found signature: dwForceAttack => 0x3202970
10:34:45 [INFO] Found signature: dwForceAttack2 => 0x3202994
10:34:45 [INFO] Found signature: dwForceBackward => 0x320291C
10:34:45 [INFO] Found signature: dwForceForward => 0x32029A0
10:34:45 [INFO] Found signature: dwForceJump => 0x527C38C
10:34:45 [INFO] Found signature: dwForceLeft => 0x3202928
10:34:45 [INFO] Found signature: dwForceRight => 0x3202934
10:34:45 [INFO] Found signature: dwGameDir => 0x62B880
10:34:45 [INFO] Found signature: dwGameRulesProxy => 0x52EFBBC
10:34:45 [INFO] Found signature: dwGetAllClasses => 0xDE0764
10:34:45 [INFO] Found signature: dwGlobalVars => 0x58CCC8
10:34:45 [INFO] Found signature: dwGlowObjectManager => 0x531B048
10:34:45 [INFO] Found signature: dwInput => 0x5223A30
10:34:45 [INFO] Found signature: dwInterfaceLinkList => 0x9692B4
10:34:45 [INFO] Found signature: dwLocalPlayer => 0xDB65DC
10:34:45 [INFO] Found signature: dwMouseEnable => 0xDBC2E8
10:34:45 [INFO] Found signature: dwMouseEnablePtr => 0xDBC2B8
10:34:45 [INFO] Found signature: dwPlayerResource => 0x3200CC0
10:34:45 [INFO] Found signature: dwRadarBase => 0x52071D4
10:34:45 [INFO] Found signature: dwSensitivity => 0xDBC184
10:34:45 [INFO] Found signature: dwSensitivityPtr => 0xDBC158
10:34:45 [INFO] Found signature: dwSetClanTag => 0x8A320
10:34:45 [INFO] Found signature: dwViewMatrix => 0x4DC3D74
10:34:45 [INFO] Found signature: dwWeaponTable => 0x52244F8
10:34:45 [INFO] Found signature: dwWeaponTableIndex => 0x326C
10:34:45 [INFO] Found signature: dwYawPtr => 0xDBBF48
10:34:45 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC21B0
10:34:45 [INFO] Found signature: dwbSendPackets => 0xD9572
10:34:45 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
10:34:45 [INFO] Found signature: m_pStudioHdr => 0x2950
10:34:45 [INFO] Found signature: m_yawClassPtr => 0xDBBF48
10:34:45 [INFO] Found signature: m_pitchClassPtr => 0x5207470
10:34:45 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
10:34:45 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
10:34:45 [INFO] Found signature: m_bDormant => 0xED
10:34:45 [INFO] Found signature: model_ambient_min => 0x59003C
10:34:45 [INFO] Found signature: set_abs_angles => 0x1E5430
10:34:45 [INFO] Found signature: set_abs_origin => 0x1E5270
10:34:45 [INFO] Found signature: is_c4_owner => 0x3C8890
10:34:45 [INFO] Found signature: force_update_spectator_glow => 0x3BB80A
10:34:45 [INFO] Found signature: anim_overlays => 0x2990
10:34:45 [INFO] Found signature: m_flSpawnTime => 0x103C0
10:34:45 [INFO] Found signature: find_hud_element => 0x356050F0
10:34:45 [INFO] Finished signature scanning: 57/57 items successful
10:34:45 [INFO] Starting netvar scanning: 93 items
10:34:45 [INFO] Found netvar: m_ArmorValue => 0x117CC
10:34:45 [INFO] Found netvar: m_Collision => 0x320
10:34:45 [INFO] Found netvar: m_CollisionGroup => 0x474
10:34:45 [INFO] Found netvar: m_Local => 0x2FCC
10:34:45 [INFO] Found netvar: m_MoveType => 0x25B
10:34:45 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
10:34:45 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
10:34:45 [INFO] Found netvar: m_aimPunchAngle => 0x303C
10:34:45 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
10:34:45 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
10:34:45 [INFO] Found netvar: m_bHasDefuser => 0x117DC
10:34:45 [INFO] Found netvar: m_bHasHelmet => 0x117C0
10:34:45 [INFO] Found netvar: m_bInReload => 0x3248
10:34:45 [INFO] Found netvar: m_bIsDefusing => 0x997C
10:34:45 [INFO] Found netvar: m_bIsScoped => 0x9974
10:34:45 [INFO] Found netvar: m_bSpotted => 0x93D
